Type,State,Fraction
WIND,CA,0.978588422
SOLAR,CA,0.90823665
WIND,OR,0.88446657
SOLAR,OR,0.331388565
WIND,WA,0.906621704
SOLAR,WA,0
WIND,NV,0
SOLAR,NV,0.267613683
WIND,ID,0.0591133
SOLAR,ID,0
